0,1
1587040490,"{1586724557: 0.2432771772146225, 1654577039: 0.23537856340408325, 1590216599: 0.2351686805486679, 1873340771: 0.2347840964794159, 1578942683: 0.23336461186408997, 1817410962: 0.23277410864830017, 1766919177: 0.23246335983276367, 1587994169: 0.2282077670097351, 1571664764: 0.22819538414478302, 1586724593: 0.22815482318401337, 1571579153: 0.22774218022823334, 1663817603: 0.22755944728851318, 1590061676: 0.2274027168750763, 1766903781: 0.22719654440879822, 1817411073: 0.22601927816867828, 1852959839: 0.22581517696380615}"
1859182859,"{1859182757: 0.3702859580516815, 1859181131: 0.3532599210739136, 1859182766: 0.3473607003688812, 1587148232: 0.34710693359375, 1865999675: 0.32831868529319763, 1876650680: 0.3257662355899811, 1766929023: 0.32430005073547363, 1817411673: 0.321805477142334, 1859182823: 0.31599241495132446, 1865999624: 0.3075224757194519, 1572542147: 0.30441156029701233, 1859182799: 0.287623792886734, 1709394794: 0.27748316526412964, 1572549869: 0.27497050166130066, 1297775348: 0.2718563675880432, 1839589373: 0.270033597946167}"
1766908167,"{1670342087: 0.35281312465667725, 1586672558: 0.3211028575897217, 1722076475: 0.3210928440093994, 1586673437: 0.31965339183807373, 1839585569: 0.31907472014427185, 1839585584: 0.3170508146286011, 1586673464: 0.31502410769462585, 1587128831: 0.30892351269721985, 1297781453: 0.3079850375652313, 1846749176: 0.3078329861164093, 1864622714: 0.30638962984085083, 1878869645: 0.30367887020111084, 1895443064: 0.2999058961868286, 1846400813: 0.29812344908714294, 1587128762: 0.29698827862739563, 1878871331: 0.2968756854534149}"
1587024551,"{1572535982: 0.30572494864463806, 1817411052: 0.29604098200798035, 1297774409: 0.2862738072872162, 1576774418: 0.28378957509994507, 1710363722: 0.2813376486301422, 1588000682: 0.2773694097995758, 1813178675: 0.27487096190452576, 1571666165: 0.27415183186531067, 1576746128: 0.27357831597328186, 1716617834: 0.2735409736633301, 1588025555: 0.2733359634876251, 1817410899: 0.2708244323730469, 1571330852: 0.2694585919380188, 1855878092: 0.26779624819755554, 1570160996: 0.2654426395893097, 1859143175: 0.2647133469581604}"
216584981,"{216586736: 0.3301239013671875, 216589541: 0.30994388461112976, 1590350849: 0.3078010678291321, 216582401: 0.30742815136909485, 1590351095: 0.30293381214141846, 1859347385: 0.2863270342350006, 1571353223: 0.2821527123451233, 1570219553: 0.2813558876514435, 1587825056: 0.2770996689796448, 1587982907: 0.27667897939682007, 1570350344: 0.2761528491973877, 1570154861: 0.27612996101379395, 1590337334: 0.2754018306732178, 1590161825: 0.27298322319984436, 216584528: 0.2723452150821686, 1570219580: 0.27041545510292053}"
1664820557,"{1873296875: 0.28423795104026794, 1664815124: 0.27855366468429565, 1297777556: 0.270612508058548, 1873296878: 0.26431700587272644, 1664815649: 0.26394063234329224, 1725722108: 0.263304203748703, 1862126078: 0.2631327211856842, 1839581777: 0.2616848647594452, 1578933038: 0.2605302631855011, 1839588416: 0.254789799451828, 1297786340: 0.2536097466945648, 1859352167: 0.2530020475387573, 1862125916: 0.2515023648738861, 1586693147: 0.24969124794006348, 1725719324: 0.2489006221294403, 1843610576: 0.2467413991689682}"
1572496652,"{1588023242: 0.30991387367248535, 1277238185: 0.3033774197101593, 1578942641: 0.30270916223526, 1578907046: 0.3013879358768463, 1590210734: 0.2965381443500519, 1571663726: 0.29351353645324707, 1572549797: 0.2868949770927429, 1590358655: 0.2817429304122925, 1572495314: 0.28123217821121216, 1590034421: 0.2801946997642517, 1587987839: 0.27947524189949036, 1590065450: 0.2766017019748688, 1578212861: 0.2728825509548187, 1587982505: 0.2720928490161896, 1590070328: 0.2686237096786499, 1572661535: 0.26771897077560425}"
1855878080,"{1851485570: 0.32239601016044617, 1847201897: 0.3195766508579254, 1851485408: 0.29722630977630615, 1855878071: 0.2917654812335968, 1859143274: 0.2911970317363739, 1277229362: 0.27700063586235046, 1851485540: 0.2750951945781708, 1578954401: 0.27262821793556213, 1859143181: 0.2719211280345917, 1866123557: 0.27002817392349243, 1857286262: 0.26970013976097107, 1586738522: 0.2624122202396393, 1864637798: 0.2623085677623749, 1851471938: 0.26217809319496155, 1572522950: 0.2621496021747589, 1839588359: 0.2604338228702545}"
1571330876,"{1572535178: 0.2786047160625458, 1587830006: 0.26588523387908936, 1572478493: 0.24456733465194702, 1588012913: 0.24258284270763397, 1869046535: 0.2422342300415039, 1590314951: 0.24032260477542877, 1587994214: 0.23994921147823334, 1874256509: 0.23973064124584198, 1571664305: 0.2355002760887146, 1588012571: 0.23422446846961975, 1590222452: 0.23163318634033203, 1588006622: 0.23032349348068237, 1304265911: 0.22766432166099548, 1590316760: 0.22737038135528564, 1297790003: 0.2268994003534317, 1277234687: 0.2263110876083374}"
